split,model,metric,value
calibration,linear_point,mae,2.451673484141097
calibration,linear_point,rmse,3.032289554582678
calibration,linear_point,max_abs_error,8.109999660542407
calibration,forest_point,mae,1.6474281585837254
calibration,forest_point,rmse,2.3969245118749125
calibration,forest_point,max_abs_error,8.04451710354985
calibration,quantile_upper,empirical_coverage,0.8795454545454545
calibration,quantile_upper,average_bound,58.417543742135486
calibration,quantile_upper,average_conservatism,9.974926000943228
calibration,conformal_upper,empirical_coverage,0.9005681818181818
calibration,conformal_upper,average_bound,58.83997465529538
calibration,conformal_upper,average_conservatism,10.397356914103097
test_id,linear_point,mae,2.2749098783788955
test_id,linear_point,rmse,2.706838251503317
test_id,linear_point,max_abs_error,6.016981224625368
test_id,forest_point,mae,2.751781629739215
test_id,forest_point,rmse,3.448325740438352
test_id,forest_point,max_abs_error,9.103092850557005
test_id,quantile_upper,empirical_coverage,0.8329207920792079
test_id,quantile_upper,average_bound,58.300474717998945
test_id,quantile_upper,average_conservatism,10.887733852517009
test_id,conformal_upper,empirical_coverage,0.844059405940594
test_id,conformal_upper,average_bound,58.72290563115884
test_id,conformal_upper,average_conservatism,11.310164765676882
test_ood,linear_point,mae,4.725854177427584
test_ood,linear_point,rmse,6.548724123238674
test_ood,linear_point,max_abs_error,19.265040424068545
test_ood,forest_point,mae,6.241286267535506
test_ood,forest_point,rmse,8.208515017207574
test_ood,forest_point,max_abs_error,22.224615291027888
test_ood,quantile_upper,empirical_coverage,0.5847902097902098
test_ood,quantile_upper,average_bound,62.68933633569339
test_ood,quantile_upper,average_conservatism,2.3813389244038845
test_ood,conformal_upper,empirical_coverage,0.6123251748251748
test_ood,conformal_upper,average_bound,63.111767248853276
test_ood,conformal_upper,average_conservatism,2.8037698375637565
