split,model,metric,value
calibration,linear_point,mae,1.7554995440404362
calibration,linear_point,rmse,2.4949210571952425
calibration,linear_point,max_abs_error,7.398375360501362
calibration,forest_point,mae,1.6236182132745645
calibration,forest_point,rmse,2.0552056915288586
calibration,forest_point,max_abs_error,5.080596270610926
calibration,quantile_upper,empirical_coverage,1.0
calibration,quantile_upper,average_bound,52.90015562736694
calibration,quantile_upper,average_conservatism,8.229919571849512
calibration,conformal_upper,empirical_coverage,1.0
calibration,conformal_upper,average_bound,52.90015562736694
calibration,conformal_upper,average_conservatism,8.229919571849512
test_id,linear_point,mae,2.6677966962839257
test_id,linear_point,rmse,3.7409176101493475
test_id,linear_point,max_abs_error,11.865493633399204
test_id,forest_point,mae,2.616003748447247
test_id,forest_point,rmse,4.241329401851479
test_id,forest_point,max_abs_error,16.880427090862995
test_id,quantile_upper,empirical_coverage,0.7796610169491526
test_id,quantile_upper,average_bound,52.58984451648714
test_id,quantile_upper,average_conservatism,5.399321062987263
test_id,conformal_upper,empirical_coverage,0.7796610169491526
test_id,conformal_upper,average_bound,52.58984451648714
test_id,conformal_upper,average_conservatism,5.399321062987263
test_ood,linear_point,mae,1.504493517255648
test_ood,linear_point,rmse,2.125175778872211
test_ood,linear_point,max_abs_error,10.067435366961334
test_ood,forest_point,mae,3.122922453806047
test_ood,forest_point,rmse,4.6255225672123315
test_ood,forest_point,max_abs_error,17.172779199643372
test_ood,quantile_upper,empirical_coverage,0.7196180555555556
test_ood,quantile_upper,average_bound,54.117335620830964
test_ood,quantile_upper,average_conservatism,4.260747571286631
test_ood,conformal_upper,empirical_coverage,0.7196180555555556
test_ood,conformal_upper,average_bound,54.117335620830964
test_ood,conformal_upper,average_conservatism,4.260747571286631
