split,model,metric,value
calibration,linear_point,mae,1.5564956861080734
calibration,linear_point,rmse,1.8475605877098145
calibration,linear_point,max_abs_error,4.580098955588049
calibration,forest_point,mae,2.1283584192096696
calibration,forest_point,rmse,2.526595430638759
calibration,forest_point,max_abs_error,5.601583171328393
calibration,quantile_upper,empirical_coverage,0.9642857142857143
calibration,quantile_upper,average_bound,46.02979337130054
calibration,quantile_upper,average_conservatism,4.954757217573882
calibration,conformal_upper,empirical_coverage,0.9642857142857143
calibration,conformal_upper,average_bound,46.02979337130054
calibration,conformal_upper,average_conservatism,4.954757217573882
test_id,linear_point,mae,1.8898151357902702
test_id,linear_point,rmse,2.4379833779305238
test_id,linear_point,max_abs_error,5.866304503428985
test_id,forest_point,mae,2.5085933707650723
test_id,forest_point,rmse,3.0714503491531677
test_id,forest_point,max_abs_error,6.7994649402362555
test_id,quantile_upper,empirical_coverage,0.7791666666666667
test_id,quantile_upper,average_bound,45.61943157502752
test_id,quantile_upper,average_conservatism,3.7746789163626726
test_id,conformal_upper,empirical_coverage,0.7791666666666667
test_id,conformal_upper,average_bound,45.61943157502752
test_id,conformal_upper,average_conservatism,3.7746789163626726
test_ood,linear_point,mae,3.772022841901313
test_ood,linear_point,rmse,5.787116192345381
test_ood,linear_point,max_abs_error,17.49667640174536
test_ood,forest_point,mae,5.210187144602816
test_ood,forest_point,rmse,7.701145841320255
test_ood,forest_point,max_abs_error,22.570631205348185
test_ood,quantile_upper,empirical_coverage,0.5486778846153846
test_ood,quantile_upper,average_bound,47.95300870875932
test_ood,quantile_upper,average_conservatism,-0.7917364899847876
test_ood,conformal_upper,empirical_coverage,0.5486778846153846
test_ood,conformal_upper,average_bound,47.95300870875932
test_ood,conformal_upper,average_conservatism,-0.7917364899847876
